lat,lon,state,Alkalinity_total,Dissolved_oxygen_DO,Hardness_Ca_Mg,Specific_conductance,Temperature_water,Total_dissolved_solids,Turbidity,pH
25.9208055555556,-80.1767222222222,FL,,,1224.0,7713.12962962963,25.524,2330.9249999999997,,7.0
25.923384094,-81.714323029,FL,,6.72,,51761.0,27.0,,,
25.925125833,-81.509307778,FL,,,,,30.4,,,
25.925836313,-81.702891975,FL,,4.859999999999999,,,,,,
25.926509798,-81.427049468,FL,,,,25225.0,,,,
25.927832987,-80.35815,FL,,,,,26.2500000011111,,,
25.928997035,-80.152656623,FL,,4.9,,6350.3,26.534666666666666,,,
25.929118736,-80.150508275,FL,,,,49518.0,,,,
25.929360847,-80.15117492,FL,,5.824,,,29.187,,4.335,
25.934500001,-80.1025,FL,,,,,,,0.2,
25.934700395,-81.594822623,FL,,5.94,,,28.695,,,
25.9354175,-81.617944167,FL,,,,,,,5.3,
25.936120001,-81.726566,FL,,1.92,,54084.0,23.925,,1.0,
25.937654348,-81.719611501,FL,,4.93,,,27.3,,,
25.938347987,-80.149601,FL,,5.41,,49228.2,,,0.9,
25.9406666666667,-80.1632,FL,,,,18475.0,25.919999999999998,,,
25.943451123,-81.703665366,FL,,4.55,,56533.0,,,,
25.943510001,-81.69258,FL,,,,56263.0,28.5,,3.4,
25.9440666666667,-80.1676722222222,FL,,,,4172.0,26.22,,,
25.944067,-80.167672,FL,,,,15765.217391304348,24.892307692307693,,,
25.9448704,-80.1277678,FL,,7.45,,41222.149999999994,28.95,,0.5,
25.945668226,-81.732833551,FL,,,,46591.0,27.5,,,
25.947093408,-80.155078798,FL,,,,,,,1.8,
25.950006451,-81.708127175,FL,,,,52091.0,19.9,,,
25.951450001,-80.102867,FL,,,,,,,0.2,
25.951905059,-81.730229991,FL,,,,51381.5,30.0,,3.2,
25.953600444,-81.741084556,FL,,4.25,,54467.0,,,,
25.954230001,-80.10117,FL,,,,,,,0.15,
25.955939987,-81.51051,FL,,0.85,,,,,,
25.95677,-80.43062,FL,,,,,24.4,,,
25.956832987,-80.430633,FL,,0.5900000000000001,,,25.3533333333333,,,
25.959275,-80.1656944444445,FL,,,,2255.127659574468,25.315,,,
25.9596526,-80.2054001,FL,,6.34,,539.9333333333333,29.205,,,
25.960525987,-80.124254,FL,,5.28,,39753.566666666666,28.86111111111115,,,
25.960541321,-81.509524742,FL,,,,795.0,24.3,,,
25.961453425,-81.722276454,FL,,,,53281.0,,,6.6,
25.9622,-81.70795,FL,,,,55475.0,,,,
25.9637064,-80.1502022,FL,,2.075,,,,,,
25.964228695,-80.310548694,FL,,,,497.1,28.47777777777777,,0.6,
25.964444722,-81.353610833,FL,244.0,,,537.5,,,,
25.966110987,-81.6975,FL,,,,58490.0,27.1,,,
25.966739001,-81.730962,FL,,,,,26.8,,,
25.967593056,-80.683114444,FL,,2.99,,562.0,,,,
25.970832987,-81.771389,FL,,5.06,,55954.0,,,,
25.974443987,-81.735,FL,,,,53672.5,,,2.3,
25.99805,-80.528183333,FL,,0.69,,,24.0,402.0,,
26.005705001,-81.609192,FL,,,,1633.0,,,,
26.0072638888889,-80.1661388888889,FL,,,,1292.5,25.25,,,
26.0110833333333,-80.1684166666667,FL,,,,3012.9565217391305,25.571428571428573,,,
26.0111666666667,-80.1688611111111,FL,,,,2987.2,25.299999999999997,,,
26.0115166666667,-80.1585055555556,FL,,,,744.4,25.6,,,
26.0115361111111,-80.1585111111111,FL,,,,439.3333333333333,27.22,,,
26.015530556,-81.743,FL,,,,,25.5,,,
26.0163333333333,-80.1540833333333,FL,,,,19200.0,25.5,,,
26.0170277777778,-80.1687777777778,FL,,,,3178.5714285714284,24.85,,,
26.0184444444444,-80.1698888888889,FL,,,,9617.111111111111,25.475,,,
26.020600001,-80.1119,FL,,,,,,,0.95,
26.0223611111111,-80.1593888888889,FL,,,,6772.222222222223,25.56,,,
26.0259166666667,-80.1633611111111,FL,,,,17683.333333333332,24.55,,,
26.027489987,-81.73361,FL,,,,,23.33,,,
26.030826019,-81.670749372,FL,,7.32,,,,,,
26.0321944444444,-80.1556944444444,FL,,,,2098.5714285714284,24.8,,,
26.03485,-80.11713,FL,,,,50400.0,,,,
26.035364,-80.271739,FL,,,,1360.0,,,,
26.0357,-80.268214,FL,,,,568.5,,,,
26.035775,-80.2681694444444,FL,,,,2090.0,,,,
26.0369444444444,-80.1904444444445,FL,,,,4166.3,24.25,,,
26.0401111111111,-80.1760277777778,FL,,,,5103.75,24.85,,,
26.0406388888889,-80.1659166666667,FL,,,,19087.777777777777,25.439999999999998,,,
26.0452222222222,-80.1906388888889,FL,,,,1401.4285714285713,24.633333333333336,,,
26.057604752,-81.689382863,FL,,,,,31.5,,,
26.0595,-80.14398,FL,,4.66,,,29.3,,,
26.06153,-80.43357,FL,,,,690.0,,,2.2,
26.064645001,-81.705553,FL,,6.29,,,,,,
26.0655,-80.11408,FL,,,,48800.0,,,,
26.084116667,-80.4673,FL,183.0,3.5,,,24.3,,0.6,
26.085670001,-81.69196,FL,,,,,,,1.98,
26.087786211,-80.183839217,FL,,,,,30.1,,,
26.088490001,-80.097333,FL,,,,,,,0.35,
26.093000001,-81.7985805,FL,,6.123333333333332,,56060.0,,,,
26.093006001,-80.097333,FL,,,,,,,0.2,
26.09325,-80.1855555555556,FL,,,,15275.0,25.65,,,
26.094569987,-81.736856,FL,,4.73,,785.5,,,3.08,
26.095765833,-81.265064444,FL,,,,513.0,,,,
26.0964722222222,-80.1826666666667,FL,,,,12087.5,25.425,,,
26.0972222222222,-80.1884444444444,FL,,,,593.3,25.32,,,
26.100365833,-80.700891944,FL,,,,,30.1,,0.7,
26.101361101,-81.7851944,FL,,,,,20.0,,,
26.103210001,-81.74303,FL,,,,,,,3.57,
26.104018018,-80.113221131,FL,,7.055,,22.294,26.263,,0.64,
26.104678711,-81.74598763,FL,,,,,24.8,,,
26.1054427,-80.23370756,FL,,,,606.0,,,,
26.106404966,-80.153577667,FL,,,,,29.0,,,
26.108060897,-80.159860371,FL,,4.9,,2.79,30.109,,1.9,
26.109321001,-81.711112,FL,,,,479.0,21.9,,,
26.110376377,-80.122056028,FL,,,,,25.442,,2.158,
26.110825603,-80.130953318,FL,,4.7700000000000005,,34.638000000000005,24.501,,0.68,
26.1110277777778,-80.1798333333333,FL,,,,532.1111111111111,25.55,,,
26.113170001,-81.78604,FL,,5.626666666666666,,54306.0,28.761,,,
26.113885987,-81.762086,FL,,,,4284.0,,,,
26.116627827,-80.149835686,FL,,4.23,,6.8525,31.422,,,
26.1183,-80.14363,FL,,,,,,,1.0,
26.120315492,-80.131829213,FL,,,,20.374000000000002,28.284333333333333,,,
26.120365124,-80.116812732,FL,,6.62,,27.819,31.26,,1.545,
26.122290001,-81.78248,FL,,3.33,,48539.0,25.5405,,,
26.122300001,-81.7581,FL,,5.41,,,,,5.0,
26.122555501,-81.79225,FL,,5.555,,54369.0,,,9.8,
26.122791857,-80.124243359,FL,,6.0075,,14.82,,,2.32,
26.125411651,-81.770714276,FL,,4.43,,,28.0,,5.175,
26.126596079,-80.173054661,FL,,4.0,,2.5662499999999997,28.183333333333334,,1.725,
26.127900001,-81.7611,FL,,2.6,,,,,,
26.134722201,-81.7919722,FL,,5.72,,,30.0,,11.0,
26.135526972,-80.202036093,FL,,,,396.0,,,3.8,
26.135605987,-80.246979,FL,,,,,30.5,,,
26.13687,-80.11832,FL,,4.66,,,,,,
26.138139468,-80.117449364,FL,,5.24,,,28.011499999999998,,5.925999999999999,
26.13877,-80.10807,FL,,,,28500.0,,,0.7,
26.13899916,-97.73620166,TX,,,,,,,31.6,
26.140047501,-80.245300278,FL,,,,609.0,,,,
26.142010001,-81.7834,FL,,,,,,,7.0,
26.142677399,-80.106784612,FL,,7.71,,,23.616,,1.23,
26.142984232,-81.490623468,FL,,3.21,,,22.4,,,
26.144832395,-81.76840104,FL,,,,29215.0,31.2,,3.6,
26.14544221,-81.543659722,FL,,,,,,300.0,,
26.145444167,-81.543742778,FL,,0.19,,2590.0,,,0.1,
26.146779987,-80.522356111,FL,,,,,18.6,,,
26.149307628,-80.442082856,FL,,,,,25.6,,,
26.150668321,-81.806430833,FL,,,,877.0,,,,
26.15126226,-80.136101363,FL,,3.33,,,24.903,,1.825,
26.152956915,-81.555070687,FL,,5.6,,,,,3.17,
26.153078698,-81.523239538,FL,,,,558.0,17.1,,,
26.154533921,-81.646022103,FL,,,,,,636.0,,
26.156,-80.156,FL,,,,6404.444444444444,25.8,,,
26.156094285,-81.669508248,FL,,,,,33.7,,,
26.157590001,-81.78414,FL,,3.31,,32733.0,,,,
26.158113551,-80.116762036,FL,,,,21.865,,,,
26.158933333,-80.47205,FL,182.0,,,,,,,
26.15942221,-80.787713611,FL,,,,,21.2,,,
26.167029444,-80.599777778,FL,,8.03,,,28.6,,,
26.168029365,-81.76723388,FL,,8.26,,771.0,27.2,,,
26.168660001,-81.80893,FL,,,,,20.3,,,
26.170151099,-80.237504167,FL,,5.93,,,19.3,,,
26.170471767,-81.730976318,FL,,,,,17.1,,1.97,
26.172030278,-80.894229722,FL,197.0,6.45,,,,,,
26.172572201,-81.671014303,FL,,9.88,,,,,1.76,
26.1733,-80.17093,FL,,,,,,,1.7,
26.174251944,-80.739503611,FL,132.5,5.11,,,,,,
26.178200001,-81.8112,FL,,,,56169.0,,,,
26.1835,-80.1508888888889,FL,,,,584.6666666666666,25.76,,,
26.188200001,-81.81187,FL,,7.33,,,20.0,,,
26.1895277777778,-80.1467222222222,FL,,,,499.7142857142857,25.7,,,
26.196120001,-80.091,FL,,,,,,,0.2,
26.200582105,-81.346429033,FL,,,,,,,1.51,
26.204701652,-81.346013404,FL,,0.99,,,,,,
26.205191761,-81.54129061,FL,,0.14,,,,,,
26.2062,-80.13263,FL,,,,500.0,,,,
26.207010001,-81.81367,FL,,,,,31.0,,,
26.210868271,-81.809803388,FL,,,,54344.0,,,,
26.211379081,-81.815856813,FL,,,,,24.6,,,
26.211390001,-81.7373,FL,269.0,,,,,,,
26.212844513,-81.655326126,FL,,6.74,,668.0,,,,
26.213232788,-81.814400542,FL,,,,54498.0,24.45,,,
26.214642373,-81.636806472,FL,,0.2,,,,,,
26.214670001,-81.6368,FL,,,,973.0,,,,
26.216801765,-81.813866629,FL,,5.78,,,23.75,,,
26.216930001,-80.0862,FL,,,,,,,0.15,
26.217066471,-81.811844716,FL,,,,1689.0,,,,
26.2182222222222,-80.1235277777778,FL,,,,19290.0,25.95,,,
26.220617001,-81.800333,FL,,,,,,,0.3,
26.22162,-80.10303,FL,,,,12300.0,,,,
26.224004791,-81.812271877,FL,,5.415,,2243.5,,,,
26.226777001,-81.813192,FL,,2.3,,,,,,
26.227280948,-81.817219,FL,,4.49,,,,,,
26.229645987,-80.281948,FL,,5.81,,,,,,
26.230308542,-81.528097318,FL,,,,677.0,,,,
26.230320001,-81.52809,FL,,,,583.0,,,,
26.23132,-80.12687,FL,,5.2,,,,,,
26.23435,-80.1188666666667,FL,,,,469.1111111111111,25.925,,,
26.237931896,-81.816463636,FL,,,,,,,10.78,
26.242353001,-81.813542,FL,,4.33,,,,,,
26.24695,-80.1075833333333,FL,,,,1281.0,25.85,,,
26.247859444,-80.521164167,FL,183.0,2.975,,373.0,,,,
26.247866701,-80.0782167,FL,,,,,,,0.22499999999999998,
26.248443876,-81.295138889,FL,,,,,28.6,217.0,,
26.249490001,-80.0621,FL,,,,,,,0.1,
26.251099987,-80.08962,FL,125.0,,,,,,,
26.2511,-80.08962,FL,,,,,25.6,,,
26.252080001,-80.080197,FL,,,,,,,0.45,
26.256030001,-81.82112,FL,,5.23,,,,,,
26.256592001,-80.080197,FL,,,,,,,0.6,
26.258510001,-80.0621,FL,,,,,,,0.1,
26.26027778,-80.830323,FL,,,,,,299.6,,
26.26045599,-81.769844913,FL,,,,,,666.0,,
26.261110001,-80.080197,FL,,,,,,,0.25,
26.261422423,-81.81770655,FL,,,,,26.5,,11.260000000000002,
26.261944431,-80.802861111,FL,,5.79,,,,,,
26.268222917,-81.802473478,FL,,,,794.0,,,,
26.268921087,-81.791645,FL,,,,,29.9,,4.58,
26.269221931,-81.341860833,FL,,0.23,,,,,,
26.270851211,-81.769537023,FL,,,,,19.4,,,
26.272059762,-81.786229376,FL,,,,,,,4.82,
26.272069001,-81.783761,FL,,,,,27.0,,,
26.272691983,-81.778374329,FL,,,,,26.85,,1.33,
26.272951159,-81.759647851,FL,,2.68,,,,,,
26.273252108,-81.717114591,FL,,6.9,,225.0,22.9,,,
26.277656001,-81.601238,FL,,,,324.0,,,,
26.277800001,-81.778069,FL,,3.13,,,,,2.84,
26.27875,-80.09925,FL,,,,491.3,25.22,,,
26.27889991,-81.824112892,FL,,,,,30.4,,,
26.279599987,-81.7531,FL,,,,465.0,,,,
26.282450001,-81.801575,FL,,,,51246.0,,,,
26.282930001,-81.77914,FL,,,,,26.2,,,
26.284444,-81.106389,FL,,2.0,,,,,,
26.285280001,-81.81417,FL,,,,52779.0,,,,
26.285566446,-81.808906009,FL,,,,42674.0,,,,
26.287519444,-80.411411111,FL,,,,575.0,,,,
26.290280001,-81.82556,FL,,,,42233.0,23.0,,,
26.29089444,-80.971811,FL,,2.62,,,,,,
26.291475,-80.96715,FL,,4.5,,,,,,
26.292660001,-81.7772,FL,,,,1180.0,,,,
26.293517807,-81.561851387,FL,,3.77,,515.0,27.25,,2.62,
26.29355482,-81.529636249,FL,,5.9,,,,,,
26.293745092,-81.481734198,FL,,,,,,418.0,,
26.294360546,-81.810065236,FL,,,,,,,5.15,
26.2947833333333,-80.0935638888889,FL,,,,5850.0,,,,
26.295040001,-81.39591,FL,,,,763.0,,,,
26.298136111,-80.783670556,FL,,,,682.0,,315.0,,
26.298600001,-80.074683,FL,,,,,,,0.15,
26.307717001,-80.07425,FL,,,,,,,0.15,
26.308911135,-81.833752106,FL,,3.9,,54686.0,,,,
26.309433001,-80.07405,FL,,,,,,,0.75,
26.311772408,-81.626315714,FL,,,,301.0,,,,
26.312066701,-80.0738333,FL,,,,,,,0.55,
26.313210004,-81.806376067,FL,185.0,,,1241.0,,,,
26.313379987,-80.0806,FL,,,,,26.933333333333334,,,
26.31338,-80.0806,FL,,5.59,,,,,,
26.31697,-80.38514,FL,,2.46,,,,,0.4,
26.325319154,-80.098467778,FL,,,,41480.0,24.1,,,
26.32539,-80.47265,FL,,2.58,,,25.3,,0.6,
26.32555,-80.09015,FL,,,,,25.15,,,
26.33000556,-80.881094,FL,,,,,,288.7,,
26.33011944,-80.881909,FL,,7.7,,,,249.9,,
26.330136111,-80.881908333,FL,180.0,,,396.0,29.8,,1.1,
26.331038333,-80.881661944,FL,127.0,4.0725,,689.5,26.674999999999997,,,
26.333173349,-81.842149058,FL,,,,49.75,,,,
26.333729987,-81.83779,FL,,,,,27.1,,,
26.33575,-80.53323,FL,,,,,,,0.5,
26.335761001,-80.069389,FL,,,,,,,1.3,
26.335801,-81.749403,FL,,,,672.0,,,,
26.33589721,-81.78055,FL,,,,26.17,,,13.08,
26.336916701,-80.0646833,FL,,,,,,,0.125,
26.337389987,-81.82714,FL,,3.6,,,,,,
26.338885,-81.738526,FL,,,,395.0,,,,
26.338919,-81.78625,FL,,,,,28.8,,1.18,
26.340270001,-80.069389,FL,,,,,,,0.48333333333333334,
26.340311667,-81.771019722,FL,,,,,,,0.61,
26.34323,-80.37706,FL,,,,737.0,,,,
26.34373611,-80.979244,FL,,11.4,,,,,,
26.343744,-81.777744,FL,,,,620.5,,,,
26.345490001,-80.05444,FL,,,,,,,0.15,
26.345663611,-80.526654722,FL,,4.15,,,,,,
26.350000001,-80.054444,FL,,,,,,,0.225,
26.350000001,-80.04943,FL,,,,,,,0.25,
26.351429987,-81.84766,FL,,4.2,,,,,,
26.352952,-81.843481,FL,,5.7,,50682.333333333336,18.6,,,
26.356850001,-81.759516667,FL,,2.8,,0.534,,,3.11,
26.358333321,-80.135277778,FL,,,,,,226.0,,
26.358420001,-81.83762,FL,,2.42,,,,,,
26.35982,-81.85771,FL,,,,,,,1.25,
26.360756129,-81.345111012,FL,102.0,0.46,,,,,,
26.362296,-81.790384,FL,,,,,28.0,,2.41,
26.36392,-80.50858,FL,,,,841.0,,545.0,,
26.366653,-81.856695,FL,,,,,,,8.03,
26.367925,-81.850201,FL,,6.8,,,,,6.36,
26.368195,-81.820394,FL,,,,32673.0,,,,
26.3694722222222,-80.0797222222222,FL,,,,498.52,26.307142857142857,,,
26.373562778,-80.306241944,FL,,,,,,,0.5,
26.37758,-81.86013,FL,,4.3,,,,,4.31,
26.378194,-81.800111,FL,,5.2,,,,,3.38,
26.381489987,-81.8535,FL,,6.8,,,,,,
26.381892,-81.841167,FL,,,,,30.9,,4.62,
26.38395,-80.352032222,FL,87.0,,,595.0,,275.5,,
26.385943889,-80.4669425,FL,,6.53,,,,,,
26.387239987,-81.86181,FL,,,,56605.0,25.7,,,
26.38725,-80.0786666666667,FL,,,,434.2,25.77692307692308,,,
26.403274722,-80.245398333,FL,,1.16,,,23.8,105.0,0.8,
26.405047,-81.880157,FL,,6.4,,,20.1,,,
26.405269432,-81.773994444,FL,,,,0.61,,,,
26.409071004,-81.397870688,FL,,,,366.0,,,16.97,
26.409601,-81.811374,FL,,,,,23.15,,4.010000000000001,
26.412100556,-80.471406944,FL,,2.54,,1114.0,,,,
26.413049987,-81.8911,FL,,,,50926.0,,,,
26.413569987,-81.867,FL,,4.0,,52238.0,,,,
26.413712222,-80.447943889,FL,,,,,19.4,,,
26.415805543,-81.774113889,FL,,4.05,,,,,,
26.416415,-81.892655,FL,,,,,32.4,,,
26.418360001,-81.50297,FL,,8.55,,,23.6,,20.583333333333332,
26.419994432,-81.830819444,FL,,,,1.22,,,,
26.421560001,-81.47842,FL,95.0,8.73,,242.0,28.4,,,
26.421917629,-81.578483812,FL,,,,431.5,,,1.6,
26.422077728,-81.305047551,FL,,2.62,,165.0,,,0.3,
26.422202778,-80.073772222,FL,,,,510.0,,,,
26.422959167,-80.45151,FL,,1.86,,988.0,,,,
26.423869444,-80.203880556,FL,,,,,20.6,,,
26.424419722,-80.300375833,FL,,,,,,75.0,,
26.426249987,-81.89574,FL,,6.8,,,,,,
26.426310278,-80.475345,FL,,1.18,,,,,,
26.428699987,-81.86109,FL,,,,,19.3,,,
26.429029987,-81.86953,FL,,,,,21.5,,,
26.429914,-81.862558,FL,,,,54254.0,,,,
26.430569444,-80.380013611,FL,,,,132.0,24.2,,0.4,
26.430749987,-81.8943,FL,,,,50335.0,,,,
26.431800001,-81.48719,FL,,7.846666666666667,,291.0,29.7,,19.85,
26.4333221,-81.46259973,FL,,,,,26.2,,,
26.434774988,-81.804888889,FL,,,,,26.7,,,
26.435017,-81.81045,FL,,3.9,,,,,,
26.435244444444443,-80.76606944444444,FL,,,,966.0,28.25,,,
26.435247222222223,-80.76611111111112,FL,,,,969.0,23.200000000000003,,,
26.435247222222223,-80.76609722222223,FL,,,,964.5,24.6,,,
26.435247222222223,-80.76608333333333,FL,,,,1030.0,26.200000000000003,,,
26.43525,-80.76612777777778,FL,,,,1220.0,23.05,,,
26.435366666666667,-80.72551111111112,FL,,,,14600.0,24.2,,,
26.435369444444444,-80.72548055555556,FL,,,,1040.0,22.9,,,
26.435369444444444,-80.7254638888889,FL,,,,989.0,23.6,,,
26.435369444444444,-80.72545277777778,FL,,,,1017.0,,,,
26.435369444444444,-80.72544166666667,FL,,,,1009.0,27.0,,,
26.435369444444444,-80.72542777777778,FL,,,,970.0,27.9,,,
26.436580555555555,-80.69680277777778,FL,,,,920.0,24.7,,,
26.436594444444445,-80.69680277777778,FL,,,,12200.0,25.2,,,
26.437317,-81.908454,FL,,5.1,,,29.0,,,
26.437400001,-82.058266667,FL,,,,19.72,,,,
26.438611101,-81.84,FL,,,,,27.6,,,
26.438722223,-82.087827778,FL,,1.8199999999999998,,,,,,
26.440084,-81.827842,FL,,,,22248.0,28.4,,,
26.440683333333332,-80.75309444444444,FL,,,,6090.0,24.2,,,
26.4407,-80.75309166666666,FL,,,,12000.0,,,,
26.44071388888889,-80.71278333333333,FL,,,,4815.0,24.5,,,
26.440730555555557,-80.71278333333333,FL,,,,13400.0,24.0,,,
26.442217001,-80.04741667,FL,,,,,,,0.25,
26.442797223,-82.040038889,FL,,,,19.155,,,22.76,
26.445602778,-80.388141111,FL,,1.21,,131.0,23.8,,,
26.447458334,-82.131691667,FL,,3.7,,,,,13.26,
26.45057,-81.92975,FL,,,,53993.0,,,,
26.450589987,-81.92895,FL,,,,46196.0,,,,
26.45078,-81.87081,FL,,,,54244.0,,,,
26.453042001,-82.069636,FL,,,,,27.00719048,,0.674705882,
26.453525265,-81.6947375,FL,,,,,,,17.0,
26.454338611,-80.456418889,FL,,3.62,,1038.0,17.8,,,
26.454449654,-82.115658983,FL,,,,,23.6,,,
26.45687222222222,-80.67987777777778,FL,,,,1200.0,25.0,,,
26.45688611111111,-80.67986666666667,FL,,,,1170.0,24.7,,,
26.456894444444444,-80.67985833333334,FL,,,,1940.0,24.4,,,
26.45724722222222,-80.72911944444445,FL,,,,7770.0,24.1,,,
26.45726111111111,-80.72911944444445,FL,,,,2440.0,24.4,,,
26.457275,-80.72911944444445,FL,,,,11600.0,,,,
26.459199444,-80.408660556,FL,,,,102.0,,,,
26.461031098,-82.104847782,FL,,,,,31.76044,,,
26.461409987,-82.09594,FL,,,,50445.0,,,,
26.4621275,-80.291573889,FL,12.0,2.2,,208.0,,,0.5,
26.462369444,-82.006580556,FL,,,,,,,1.7,
26.462509987,-82.0433,FL,,,,,,,1.62,
26.464566001,-82.066212,FL,,,,,20.3,,,
26.46493362,-82.133447432,FL,,,,,33.2456,,,
26.4653611111111,-80.0695277777778,FL,,,,604.5,24.5,,,
26.465362222,-80.428112778,FL,,1.49,,156.0,,,,
26.466066667,-82.1599,FL,,3.43,,,,,41.81,
26.466434405,-82.119236918,FL,,,,,,,1.632142857,
26.466968056,-80.442171944,FL,,4.88,,,,,,
26.467855833,-80.439387778,FL,,,,,24.0,,,
26.467999987,-82.07038,FL,,,,50612.0,,,,
26.471129987,-81.87849,FL,,,,,23.6,,,
26.471188563,-82.153254622,FL,,,,,,,3.018888889,
26.471758,-82.097578,FL,,,,47504.0,,,,
26.471799987,-81.8797,FL,,,,,,13700.0,,
26.473287988,-82.104747,FL,,,,,20.3,,,
26.473611001,-82.0463889,FL,,,,,,,6.9,
26.474619987,-82.04925,FL,,6.2,,,,,,
26.475382,-81.836718,FL,,,,,26.6,,,
26.47876111111111,-80.71744166666667,FL,,,,7410.0,23.85,,,
26.47876111111111,-80.71742777777779,FL,,,,9600.0,24.0,,,
26.47876388888889,-80.71747222222223,FL,,,,2980.0,24.0,,,
26.47876388888889,-80.71745555555556,FL,,,,3885.0,24.0,,,
26.478874988,-82.057935,FL,,,,,19.8,,,
26.479839987,-82.05659,FL,,,,,22.2,,,
26.481611932,-80.081808889,FL,,,,,28.8,,5.3,
26.482027779,-82.178933333,FL,,,,,29.6,,,
26.482679987,-82.08413,FL,,5.5,,,,,,
26.482947223,-82.1826,FL,,,,51.0,31.7,,32.85,
26.486849987,-82.11686,FL,,,,,25.8,,,
26.4875,-81.882222,FL,,,,,,,1.87,
26.48801388888889,-80.753875,FL,,,,2590.0,25.5,,,
26.488027777777777,-80.75387777777777,FL,,,,4040.0,24.6,,,
26.48803888888889,-80.75387777777777,FL,,,,15400.0,25.6,,,
26.488519987,-82.06598,FL,,7.1,,,,,,
26.489416988,-80.03825,FL,,,,,,,0.1,
26.490124432,-80.077976111,FL,,,,,,,4.4,
26.490686988,-82.129034,FL,,,,,24.93155814,,,
26.49266,-82.0483,FL,,,,,,,1.2925,
26.49537,-82.149,FL,,6.2,,,,,,
26.495618398,-81.528865292,FL,,3.24,,,,,,
26.496819987,-82.00628,FL,,,,37255.5,,18900.0,4.3,
26.497913,-81.920118,FL,,0.5,,,,,15.495,
26.499289987,-82.05159,FL,,,,,26.1,,,
26.500700278,-82.0144,FL,,,,32860.0,32.4,,2.1,
26.501699987,-82.06207,FL,,,,,21.6,,,
26.502199987,-82.162,FL,,,,50893.0,,,,
26.502222201,-82.0619444,FL,,,,,,,2.9,
26.505019987,-82.15428,FL,,,,54960.0,,,,
26.505938611,-80.230003056,FL,,3.05,,,,,,
26.50707,-82.01839,FL,,,,,24.4,,2.81,
26.507749987,-82.02362,FL,,,,37677.0,,,,
26.508130556,-82.151569444,FL,,,,,24.8,,2.3,
26.508470001,-80.03366667,FL,,,,,,,0.175,
26.509569987,-82.06727,FL,,6.9,,,,,,
26.513638888888888,-80.06280555555556,FL,,,,37350.0,25.4,,,
26.515219987,-82.05092,FL,,,,,25.4,,,
26.517032,-81.894831,FL,,,,,21.3,,,
26.5181275,-80.276585556,FL,,,,,,133.0,0.5,
26.518467,-81.923533,FL,,,,,,,2.59,
26.52032,-81.86883,FL,,,,338.0,,,11.659999999999998,
26.521616376,-82.085724444,FL,,0.2,,,,,,
26.521882,-81.85419,FL,,,,680.0,,,0.23,
26.522119987,-82.02918,FL,,,,30137.0,,,,
26.523279987,-82.00864,FL,,,,39900.0,,,,
26.523279988,-82.00864,FL,,,,,,,1.630341615,
26.523300278,-82.0087,FL,,,,,24.25,,,
26.523983611,-80.337910556,FL,,,,244.0,,,,
26.52417,-81.88798,FL,,,,3142.0,,,4.46,
26.526275,-80.420878611,FL,,,,,,47.0,0.8,
26.526586389,-80.386988611,FL,,,,,,,0.6,
26.527671,-81.875002,FL,,,,861.0,,,3.47,
26.52773,-81.88722,FL,,2.4,,,28.1,,,
26.52868,-81.99575,FL,,6.8,,,,,,
26.530500278,-81.9656,FL,,,,,26.0,,3.4,
26.530679987,-82.06976,FL,,,,,,,5.28,
26.533099987,-82.0533,FL,,,,,31.653,,,
26.534849988,-82.00455,FL,,,,,19.50061538,,,
26.535889987,-82.14511,FL,,7.2,,,,,,
26.538880556,-80.122961111,FL,,,,547.0,,,,
26.539044431,-80.052008333,FL,,5.08,,,,,,
26.539102778,-80.05735,FL,160.0,,,,,,,
26.539153,-81.918514,FL,,2.3,,,,,1.05,
26.540510001,-80.040578,FL,,,,,,,0.9,
26.54222,-82.00361,FL,32.0,,,24.47,,27350.0,0.46,
26.543219988,-81.95992,FL,,,,,,,1.731875,
26.543401471,-82.018021399,FL,,4.61,,24.455,22.737000000000002,,,
26.543739057,-82.010728076,FL,,6.21,,31.8425,28.737,20626.666666666668,,
26.544849987,-80.046402778,FL,,,,53800.0,,,,
26.545020001,-80.0356,FL,,,,,,,0.1,
26.546666701,-82.0797222,FL,,,,,,,0.65,
26.546883,-81.834569,FL,,,,611.0,,,21.6,
26.547026,-81.82601,FL,,1.5,,,27.3,,6.226666666666667,
26.5475,-82.02472,FL,,,,25.725666666666665,22.338,,,
26.547706376,-81.759875833,FL,,0.18,,,,,,
26.549202647,-82.034217229,FL,,5.0649999999999995,,14.978,21.6875,14780.0,,
26.549540001,-80.040578,FL,,,,,,,0.25,
26.55307971,-81.419176667,FL,286.0,,,,,,,
26.553167723,-81.973817728,FL,,,,13.675,24.445,10.5,0.455,
26.556327,-81.896108,FL,,2.8,,,,,,
26.55646,-82.17361,FL,,6.65,,,,,,
26.556644431,-80.044505556,FL,,,,49338.0,32.3,,1.8,
26.557273333,-80.357935278,FL,10.0,4.375,,,,,0.7,
26.557882987,-81.463783,FL,,,,,,,5.7,
26.55953558,-82.074897232,FL,,7.87,,,,,,
26.5603,-82.1661,FL,,,,52463.0,28.6,,,
26.5614,-81.96317,FL,,4.32,,,,,1.57,
26.562699988,-82.0704,FL,,5.85,,,,,,
26.563938672,-81.963518805,FL,149.0,7.16,,,30.53,,,
26.564620001,-80.02833333,FL,,,,,,,0.15,
26.570292,-81.565086,FL,,,,,,,1.06,
